Blue Critical Autoflowering
['Indica-dominant autoflowering', 'Critical+ Autoflowering', 'Blueberry Autoflowering', 'Medium', 'Unknown', 'Pine', 'Citrus', 'Berry', 'Calming', 'Relaxed', 'Long-lasting']
['Easy', 'Autoflowering', '10-12 weeks']
Blue Critical Autoflowering
['Indica-dominant autoflowering', 'Critical+ Autoflowering', 'Blueberry Autoflowering', 'Medium', 'Unknown', 'Pine', 'Citrus', 'Berry', 'Calming', 'Relaxed', 'Long-lasting']
['Easy', 'Autoflowering', '10-12 weeks']
Blue Critical Autoflowering
['Indica-dominant autoflowering', 'Critical+ Autoflowering', 'Blueberry Autoflowering', 'Medium', 'Unknown', 'Pine', 'Citrus', 'Berry', 'Calming', 'Relaxed', 'Long-lasting']
['Easy', 'Autoflowering', '10-12 weeks']
