Legends Gold
['Indica (90-100%)', 'Pot of Gold', 'Big Buddha Cheese', 'Medium', 'Unknown', 'Cheese', 'Hashish', 'Pungent', 'Body-buzz', 'Meditative', 'Narcotic', 'Long-lasting', 'Strong']
['Medium', 'Photoperiod', '8-10 weeks', 'Mid October']
Legends Gold
['Indica (90-100%)', 'Pot of Gold', 'Big Buddha Cheese', 'Medium', 'Unknown', 'Cheese', 'Hashish', 'Pungent', 'Body-buzz', 'Meditative', 'Narcotic', 'Long-lasting', 'Strong']
['Medium', 'Photoperiod', '8-10 weeks', 'Mid October']
Legends Gold
['Indica (90-100%)', 'Pot of Gold', 'Big Buddha Cheese', 'Medium', 'Unknown', 'Cheese', 'Hashish', 'Pungent', 'Body-buzz', 'Meditative', 'Narcotic', 'Long-lasting', 'Strong']
['Medium', 'Photoperiod', '8-10 weeks', 'Mid October']
